timestamp,open,high,low,close,volume
2026-01-13 00:00:00,91261.5,91382.0,91224.0,91299.5,25070.0
2026-01-13 00:15:00,91291.5,91500.0,91264.5,91412.0,35836.0
2026-01-13 00:30:00,91412.0,91530.0,91222.0,91285.0,36728.0
2026-01-13 00:45:00,91284.0,91489.5,91277.0,91445.0,16016.0
2026-01-13 01:00:00,91446.0,91524.0,91365.0,91449.0,22278.0
2026-01-13 01:15:00,91434.0,91434.0,91261.5,91304.5,20875.0
2026-01-13 01:30:00,91304.5,91319.5,91019.5,91069.0,54359.0
2026-01-13 01:45:00,91066.0,91188.0,91066.0,91166.0,21303.0
2026-01-13 02:00:00,91166.0,91354.5,91166.0,91267.0,40208.0
2026-01-13 02:15:00,91262.0,91288.5,91223.0,91246.0,12727.0
2026-01-13 02:30:00,91246.0,91285.5,91088.5,91095.0,28158.0
2026-01-13 02:45:00,91095.0,91214.5,91094.0,91103.5,19001.0
2026-01-13 03:00:00,91102.5,91260.5,91093.5,91244.5,33659.0
2026-01-13 03:15:00,91243.5,91445.5,91240.0,91366.0,49224.0
2026-01-13 03:30:00,91366.0,91399.5,91286.0,91306.5,25921.0
2026-01-13 03:45:00,91306.5,91390.5,91263.0,91389.5,17017.0
2026-01-13 04:00:00,91390.5,91458.5,91364.5,91435.5,34431.0
2026-01-13 04:15:00,91435.0,91630.0,91370.5,91446.0,82617.0
2026-01-13 04:30:00,91446.0,91454.5,91325.0,91340.0,30604.0
2026-01-13 04:45:00,91339.0,91509.5,91329.5,91488.0,33926.0
2026-01-13 05:00:00,91489.0,91727.5,91451.0,91721.0,84528.0
2026-01-13 05:15:00,91721.0,92231.5,91667.0,92060.0,232802.0
2026-01-13 05:30:00,92056.0,92096.5,91824.0,91915.0,97756.0
2026-01-13 05:45:00,91915.0,92088.5,91875.5,91892.5,80734.0
2026-01-13 06:00:00,91893.5,92057.0,91773.0,91902.0,68850.0
2026-01-13 06:15:00,91902.0,92027.5,91860.5,91860.5,48794.0
2026-01-13 06:30:00,91862.5,92109.5,91862.5,91967.0,62759.0
2026-01-13 06:45:00,91967.0,92259.5,91966.0,92155.5,87764.0
2026-01-13 07:00:00,92161.5,92187.5,92001.5,92001.5,57817.0
2026-01-13 07:15:00,92001.5,92042.0,91875.0,91994.5,75880.0
2026-01-13 07:30:00,91994.5,92009.5,91909.0,91918.0,25523.0
2026-01-13 07:45:00,91917.5,91941.5,91880.5,91917.0,41605.0
2026-01-13 08:00:00,91917.0,91996.5,91890.0,91952.5,34247.0
2026-01-13 08:15:00,91951.5,92051.0,91909.0,91925.5,40003.0
2026-01-13 08:30:00,91925.5,92168.5,91925.5,92112.0,47857.0
2026-01-13 08:45:00,92112.0,92244.5,92095.5,92147.5,65549.0
2026-01-13 09:00:00,92147.5,92409.5,92135.5,92408.0,167890.0
2026-01-13 09:15:00,92408.0,92666.0,92322.5,92528.5,210077.0
2026-01-13 09:30:00,92523.5,92559.5,91898.5,92107.0,199813.0
2026-01-13 09:45:00,92107.0,92302.5,92095.0,92249.5,94035.0
2026-01-13 10:00:00,92249.5,92327.0,92165.5,92201.5,63229.0
2026-01-13 10:15:00,92201.5,92227.0,92095.5,92221.5,61953.0
2026-01-13 10:30:00,92224.0,92259.5,92017.5,92024.5,60624.0
2026-01-13 10:45:00,92022.0,92115.0,91988.5,92101.5,70090.0
2026-01-13 11:00:00,92101.5,92236.5,91998.5,92187.0,62759.0
2026-01-13 11:15:00,92187.0,92221.0,92078.5,92177.5,35993.0
2026-01-13 11:30:00,92176.5,92180.0,92030.0,92032.0,29293.0
2026-01-13 11:45:00,92031.0,92068.5,91937.5,91972.0,74259.0
2026-01-13 12:00:00,91971.0,92037.0,91877.0,91913.5,99405.0
2026-01-13 12:15:00,91913.5,92097.5,91880.0,92048.0,57852.0
2026-01-13 12:30:00,92048.0,92134.0,92048.0,92113.0,50961.0
2026-01-13 12:45:00,92113.0,92117.5,92035.5,92085.0,42295.0
2026-01-13 13:00:00,92086.0,92086.0,91952.0,91980.5,62022.0
2026-01-13 13:15:00,91980.5,92112.5,91962.5,92109.0,48820.0
2026-01-13 13:30:00,92110.0,92564.5,91845.0,92163.0,404550.0
2026-01-13 13:45:00,92164.5,92222.0,92012.0,92030.0,96031.0
2026-01-13 14:00:00,92019.5,92031.0,91738.5,91937.5,241194.0
2026-01-13 14:15:00,91938.5,92404.0,91933.5,92391.0,185408.0
2026-01-13 14:30:00,92393.0,92892.5,92281.5,92662.0,518679.0
2026-01-13 14:45:00,92662.0,92740.0,92357.5,92423.0,267604.0
2026-01-13 15:00:00,92420.5,92569.5,92077.5,92556.0,358700.0
2026-01-13 15:15:00,92556.0,92557.0,92157.0,92363.5,145331.0
2026-01-13 15:30:00,92363.5,93134.5,92329.0,92898.0,443156.0
2026-01-13 15:45:00,92892.5,93417.5,92787.5,93416.5,365780.0
2026-01-13 16:00:00,93414.5,93675.0,93247.0,93250.5,411373.0
2026-01-13 16:15:00,93250.5,93445.0,93018.5,93158.5,285523.0
2026-01-13 16:30:00,93158.5,93631.5,93096.5,93507.5,282483.0
2026-01-13 16:45:00,93508.5,93716.5,93323.5,93350.5,277922.0
2026-01-13 17:00:00,93351.5,93461.0,93196.0,93285.5,219160.0
2026-01-13 17:15:00,93285.5,93421.0,93059.0,93371.5,191459.0
2026-01-13 17:30:00,93371.5,93424.5,93123.5,93350.0,126541.0
2026-01-13 17:45:00,93343.0,93424.0,93186.5,93199.5,81053.0
2026-01-13 18:00:00,93199.5,93627.0,93147.5,93528.0,151082.0
2026-01-13 18:15:00,93529.0,93694.5,93496.0,93530.0,121504.0
2026-01-13 18:30:00,93537.0,93706.0,93463.0,93581.0,100505.0
2026-01-13 18:45:00,93579.0,93850.5,93442.5,93591.0,176056.0
2026-01-13 19:00:00,93595.0,93631.5,93429.5,93508.0,65529.0
2026-01-13 19:15:00,93516.0,93834.0,93440.0,93818.5,97664.0
2026-01-13 19:30:00,93820.5,94080.5,93760.0,93989.5,235762.0
2026-01-13 19:45:00,93989.5,94195.5,93966.0,94188.5,112955.0
2026-01-13 20:00:00,94188.5,94399.0,94132.5,94298.5,157483.0
2026-01-13 20:15:00,94299.5,94471.5,94209.0,94299.5,104879.0
2026-01-13 20:30:00,94299.5,94320.5,94049.0,94250.0,87901.0
2026-01-13 20:45:00,94250.0,94406.0,94165.5,94389.5,55340.0
2026-01-13 21:00:00,94356.0,94449.5,94302.0,94339.5,33343.0
2026-01-13 21:15:00,94336.0,94481.5,94270.5,94274.5,47141.0
2026-01-13 21:30:00,94274.5,94330.5,94095.0,94109.5,42635.0
2026-01-13 21:45:00,94109.5,94144.5,94024.0,94045.0,45414.0
2026-01-13 22:00:00,94050.0,96756.0,94046.5,95585.0,503596.0
2026-01-13 22:15:00,95600.0,95681.0,95000.0,95291.0,79177.0
2026-01-13 22:30:00,95291.0,95615.5,95100.0,95557.0,65528.0
2026-01-13 22:45:00,95547.5,96018.0,95468.5,95724.5,74399.0
2026-01-13 23:00:00,95740.0,96097.5,95635.5,95692.5,75222.0
2026-01-13 23:15:00,95701.0,95710.0,95315.5,95359.5,48083.0
2026-01-13 23:30:00,95341.0,95411.0,95083.5,95170.0,50504.0
2026-01-13 23:45:00,95170.0,95449.5,95035.0,95384.5,55937.0
2026-01-14 00:00:00,95385.5,95608.0,95334.5,95475.5,49329.0
2026-01-14 00:15:00,95480.5,95586.0,95401.0,95427.0,26596.0
